Stat Area Name,Catch Date,Gear Code,Count
24456 - Drift Expanded Full Corridor,2025-07-10 00:00:00,03,1700
24456 - Drift Expanded Full Corridor,2025-07-11 00:00:00,03,3133
24456 - Drift Expanded Full Corridor,2025-07-12 00:00:00,03,481
24456 - Drift Expanded Full Corridor,2025-07-14 00:00:00,03,5808
24456 - Drift Expanded Full Corridor,2025-07-15 00:00:00,03,162814
24456 - Drift Expanded Full Corridor,2025-07-16 00:00:00,03,4744
24456 - Drift Expanded Full Corridor,2025-07-18 00:00:00,03,6644
24456 - Drift Expanded Full Corridor,2025-07-19 00:00:00,03,2017
24457 - Full Expanded Corridor and AP Section,2025-06-23 00:00:00,03,14
24457 - Full Expanded Corridor and AP Section,2025-06-26 00:00:00,03,20
24457 - Full Expanded Corridor and AP Section,2025-06-30 00:00:00,03,62
24457 - Full Expanded Corridor and AP Section,2025-07-16 00:00:00,03,88474
24457 - Full Expanded Corridor and AP Section,2025-07-17 00:00:00,03,25062
24457 - Full Expanded Corridor and AP Section,2025-07-18 00:00:00,03,269406
24457 - Full Expanded Corridor and AP Section,2025-07-19 00:00:00,03,81444
24457 - Full Expanded Corridor and AP Section,2025-07-20 00:00:00,03,114005
24457 - Full Expanded Corridor and AP Section,2025-07-21 00:00:00,03,71202
24461 - Kasilof Section Drift,2025-06-23 00:00:00,03,12
24461 - Kasilof Section Drift,2025-06-27 00:00:00,03,156
24461 - Kasilof Section Drift,2025-07-03 00:00:00,03,313
24461 - Kasilof Section Drift,2025-07-09 00:00:00,03,220
24461 - Kasilof Section Drift,2025-07-19 00:00:00,03,8318
24462 - Expanded Kasilof Corridor,2025-06-23 00:00:00,03,118
24462 - Expanded Kasilof Corridor,2025-06-25 00:00:00,03,171
24462 - Expanded Kasilof Corridor,2025-06-26 00:00:00,03,53
24462 - Expanded Kasilof Corridor,2025-06-27 00:00:00,03,457
24462 - Expanded Kasilof Corridor,2025-06-28 00:00:00,03,786
24462 - Expanded Kasilof Corridor,2025-06-30 00:00:00,03,207
24462 - Expanded Kasilof Corridor,2025-07-01 00:00:00,03,6987
24462 - Expanded Kasilof Corridor,2025-07-02 00:00:00,03,12543
24462 - Expanded Kasilof Corridor,2025-07-03 00:00:00,03,2783
24462 - Expanded Kasilof Corridor,2025-07-04 00:00:00,03,12168
24462 - Expanded Kasilof Corridor,2025-07-05 00:00:00,03,6959
24462 - Expanded Kasilof Corridor,2025-07-07 00:00:00,03,2420
24462 - Expanded Kasilof Corridor,2025-07-08 00:00:00,03,35595
24462 - Expanded Kasilof Corridor,2025-07-09 00:00:00,03,48242
24462 - Expanded Kasilof Corridor,2025-07-10 00:00:00,03,11328
24462 - Expanded Kasilof Corridor,2025-07-11 00:00:00,03,1216
24462 - Expanded Kasilof Corridor,2025-07-11 00:00:00,04,41
24462 - Expanded Kasilof Corridor,2025-07-12 00:00:00,03,11312
24462 - Expanded Kasilof Corridor,2025-07-14 00:00:00,03,10367
24462 - Expanded Kasilof Corridor,2025-07-15 00:00:00,03,1145
24462 - Expanded Kasilof Corridor,2025-07-17 00:00:00,03,797
24463 - Anchor Point Section,2025-06-26 00:00:00,03,22
24463 - Anchor Point Section,2025-06-30 00:00:00,03,154
24463 - Anchor Point Section,2025-07-01 00:00:00,03,95
24463 - Anchor Point Section,2025-07-02 00:00:00,03,553
24463 - Anchor Point Section,2025-07-04 00:00:00,03,235
24463 - Anchor Point Section,2025-07-05 00:00:00,03,822
24463 - Anchor Point Section,2025-07-08 00:00:00,03,120
24463 - Anchor Point Section,2025-07-10 00:00:00,03,4243
24464 - UCI EEZ,2025-06-19 00:00:00,03,1399
24464 - UCI EEZ,2025-06-23 00:00:00,03,4514
24464 - UCI EEZ,2025-06-26 00:00:00,03,10275
24464 - UCI EEZ,2025-06-30 00:00:00,03,30876
24464 - UCI EEZ,2025-07-02 00:00:00,03,71
24464 - UCI EEZ,2025-07-03 00:00:00,03,23828
24464 - UCI EEZ,2025-07-04 00:00:00,03,125
24464 - UCI EEZ,2025-07-07 00:00:00,03,41797
24464 - UCI EEZ,2025-07-10 00:00:00,03,28610
24464 - UCI EEZ,2025-07-14 00:00:00,03,60755
24464 - UCI EEZ,2025-07-17 00:00:00,03,90670
24470 - Central District Drift,2025-06-19 00:00:00,03,171
24470 - Central District Drift,2025-06-23 00:00:00,03,30
24470 - Central District Drift,2025-06-26 00:00:00,03,17
24470 - Central District Drift,2025-06-30 00:00:00,03,446
24470 - Central District Drift,2025-07-03 00:00:00,03,2799
24470 - Central District Drift,2025-07-07 00:00:00,03,4377
24470 - Central District Drift,2025-07-10 00:00:00,03,24489
24470 - Central District Drift,2025-07-12 00:00:00,03,117060
24470 - Central District Drift,2025-07-14 00:00:00,03,190602
24470 - Central District Drift,2025-07-15 00:00:00,03,858
24470 - Central District Drift,2025-07-17 00:00:00,03,216980
24470 - Central District Drift,2025-07-21 00:00:00,03,60034
24530 - Tuxedni Bay,2025-06-16 00:00:00,03,307
24530 - Tuxedni Bay,2025-06-19 00:00:00,04,445
24530 - Tuxedni Bay,2025-06-23 00:00:00,04,752
24530 - Tuxedni Bay,2025-06-26 00:00:00,04,1327
24530 - Tuxedni Bay,2025-06-30 00:00:00,04,1190
24530 - Tuxedni Bay,2025-07-03 00:00:00,04,1616
24530 - Tuxedni Bay,2025-07-07 00:00:00,04,1790
24530 - Tuxedni Bay,2025-07-10 00:00:00,04,825
24530 - Tuxedni Bay,2025-07-12 00:00:00,04,2228
24530 - Tuxedni Bay,2025-07-14 00:00:00,04,1843
24530 - Tuxedni Bay,2025-07-17 00:00:00,04,1828
24530 - Tuxedni Bay,2025-07-19 00:00:00,04,2213
24530 - Tuxedni Bay,2025-07-21 00:00:00,04,2208
24540 - Polly Creek,2025-07-14 00:00:00,04,82
24555 - Big River,2025-06-16 00:00:00,04,226
24555 - Big River,2025-06-18 00:00:00,04,93
24555 - Big River,2025-06-19 00:00:00,03,184
24555 - Big River,2025-06-20 00:00:00,04,20
24560 - West Foreland,2025-06-30 00:00:00,04,280
24560 - West Foreland,2025-07-03 00:00:00,04,591
24560 - West Foreland,2025-07-04 00:00:00,04,591
24560 - West Foreland,2025-07-07 00:00:00,04,1242
24560 - West Foreland,2025-07-11 00:00:00,04,1038
24560 - West Foreland,2025-07-14 00:00:00,04,2478
24560 - West Foreland,2025-07-17 00:00:00,04,2382
24560 - West Foreland,2025-07-21 00:00:00,04,1190
24570 - Central District Drift,2025-06-19 00:00:00,03,5
24570 - Central District Drift,2025-06-23 00:00:00,03,20
24570 - Central District Drift,2025-06-26 00:00:00,03,109
24610 - Kalgin Island West Side,2025-06-16 00:00:00,04,667
24610 - Kalgin Island West Side,2025-06-18 00:00:00,04,857
24610 - Kalgin Island West Side,2025-06-20 00:00:00,04,844
24610 - Kalgin Island West Side,2025-06-23 00:00:00,04,1203
24610 - Kalgin Island West Side,2025-06-26 00:00:00,04,2820
24610 - Kalgin Island West Side,2025-06-30 00:00:00,04,1939
24610 - Kalgin Island West Side,2025-07-03 00:00:00,04,3513
24610 - Kalgin Island West Side,2025-07-07 00:00:00,04,1110
24610 - Kalgin Island West Side,2025-07-10 00:00:00,04,3520
24610 - Kalgin Island West Side,2025-07-14 00:00:00,04,967
24620 - Kalgin Island East Side,2025-06-26 00:00:00,04,528
24620 - Kalgin Island East Side,2025-06-30 00:00:00,04,498
24620 - Kalgin Island East Side,2025-07-03 00:00:00,04,862
24620 - Kalgin Island East Side,2025-07-07 00:00:00,04,255
24620 - Kalgin Island East Side,2025-07-10 00:00:00,04,285
24620 - Kalgin Island East Side,2025-07-17 00:00:00,04,1282
24710 - Trading Bay,2025-07-07 00:00:00,04,408
24710 - Trading Bay,2025-07-07 00:00:00,13,23
24710 - Trading Bay,2025-07-10 00:00:00,04,246
24710 - Trading Bay,2025-07-14 00:00:00,13,21
24710 - Trading Bay,2025-07-17 00:00:00,04,541
24710 - Trading Bay,2025-07-21 00:00:00,04,490
24720 - Tyonek,2025-07-03 00:00:00,04,713
24720 - Tyonek,2025-07-07 00:00:00,04,823
24720 - Tyonek,2025-07-10 00:00:00,04,552
24720 - Tyonek,2025-07-14 00:00:00,04,1122
24720 - Tyonek,2025-07-17 00:00:00,04,760
24720 - Tyonek,2025-07-21 00:00:00,04,273
24730 - Beluga,2025-07-14 00:00:00,04,194
24730 - Beluga,2025-07-17 00:00:00,04,454
24730 - Beluga,2025-07-21 00:00:00,04,120
24741 - Susitna Flats,2025-07-10 00:00:00,04,40
24741 - Susitna Flats,2025-07-14 00:00:00,04,63
24741 - Susitna Flats,2025-07-17 00:00:00,04,150
24741 - Susitna Flats,2025-07-21 00:00:00,04,238
24742 - Point Mackenzie,2025-07-07 00:00:00,13,79
24742 - Point Mackenzie,2025-07-10 00:00:00,04,188
24742 - Point Mackenzie,2025-07-14 00:00:00,04,330
24742 - Point Mackenzie,2025-07-17 00:00:00,04,130
24742 - Point Mackenzie,2025-07-21 00:00:00,04,290
24743 - Fire Island,2025-07-07 00:00:00,04,103
24743 - Fire Island,2025-07-10 00:00:00,04,70
24743 - Fire Island,2025-07-14 00:00:00,04,144
24743 - Fire Island,2025-07-17 00:00:00,04,101
24743 - Fire Island,2025-07-21 00:00:00,04,687
24770 - Point Possession,2025-07-03 00:00:00,04,522
24770 - Point Possession,2025-07-07 00:00:00,04,1428
24770 - Point Possession,2025-07-08 00:00:00,04,491
24770 - Point Possession,2025-07-10 00:00:00,04,1216
24770 - Point Possession,2025-07-11 00:00:00,04,147
24770 - Point Possession,2025-07-14 00:00:00,04,401
24770 - Point Possession,2025-07-17 00:00:00,04,655
24770 - Point Possession,2025-07-21 00:00:00,04,1033
24780 - Birch Hill,2025-07-03 00:00:00,04,78
24780 - Birch Hill,2025-07-07 00:00:00,04,285
24780 - Birch Hill,2025-07-10 00:00:00,04,209
24780 - Birch Hill,2025-07-14 00:00:00,04,216
24780 - Birch Hill,2025-07-17 00:00:00,04,949
24780 - Birch Hill,2025-07-21 00:00:00,04,1347
24790 - #3 Bay,2025-07-03 00:00:00,04,338
24790 - #3 Bay,2025-07-07 00:00:00,04,819
24790 - #3 Bay,2025-07-10 00:00:00,04,529
24790 - #3 Bay,2025-07-14 00:00:00,04,757
24790 - #3 Bay,2025-07-17 00:00:00,04,869
24790 - #3 Bay,2025-07-21 00:00:00,04,1036
